node_id,x_coord,y_coord,signalized,merged_count,zone_id
2069,538220.786,4809453.155,0,1,21237
2070,537801.556,4809236.454,0,1,21005
2071,537772.857,4809223.221,0,1,21005
2072,537602.757,4809706.588,1,1,21204
2073,537067.232,4805748.683,0,1,63504
2074,537178.981,4805610.101,0,1,63529
2075,537084.553,4805202.58,0,1,63529
2076,537028.426,4805181.299,0,1,63529
2077,537204.821,4805307.794,0,1,63529
2078,537334.15,4805418.909,1,1,63529
2079,537456.072,4805261.813,0,1,63529
2080,537609.571,4805074.076,0,1,63529
2081,537655.939,4805024.134,0,1,63530
2082,537677.68,4804972.039,1,2,63530
2083,537707.663,4804986.866,0,2,21827
2084,537726.555,4804933.565,0,1,63530
2085,537774.663,4805015.058,0,1,21838
2086,537795.933,4805801.402,0,1,21838
2087,536772.343,4805128.35,0,1,63529
2088,536805.59,4805135.779,0,1,63529
2089,536627.414,4805095.477,0,1,63529
2090,536512.302,4805068.802,0,1,63529
2091,536443.474,4805053.455,0,1,63505
2092,536163.736,4804989.877,0,1,63505
2093,536604.684,4806334.92,0,2,21803
2094,536571.202,4806364.483,0,3,63819
2095,536656.464,4806260.082,0,2,63504
2096,536602.923,4806226.456,0,1,63504
2097,536780.088,4806360.43,0,1,21803
2098,537000.546,4806432.215,0,1,21125
2099,536410.77,4806569.469,0,1,63819
2100,536358.016,4806636.853,0,1,63819
2101,536512.968,4806443.066,0,2,63819
2102,536550.54,4806482.592,0,1,21125
2103,536414.308,4806355.4,0,1,63819
2104,536069.154,4806306.1,0,1,63504
2105,536193.373,4808533.227,0,2,21010
2106,536226.789,4808542.861,0,1,21006
2107,536156.469,4808534.947,0,1,21010
2108,536502.53,4808667.54,1,1,21004
2109,536223.833,4807891.258,0,2,21101
2110,536189.604,4807886.788,0,2,21102
2111,536109.098,4807860.145,0,1,21010
2112,536205.65,4807989.493,0,2,21010
2113,536206.692,4808050.181,0,1,21010
2114,536208.795,4808133.503,0,1,21010
2115,536897.757,4808128.598,1,2,21107
2116,536843.671,4808109.738,0,2,21101
2117,536669.602,4808047.127,0,1,21101
2118,536617.889,4808029.07,0,1,21101
2119,536458.425,4807975.551,0,2,21101
2120,536525.02,4807997.637,0,1,21101
2121,536568.438,4808012.321,0,1,21101
2122,535898.621,4807764.204,0,1,21011
2123,535563.74,4807603.424,0,1,63817
2124,536203.268,4807325.205,0,2,21102
2125,536216.338,4806969.07,0,2,21126
2126,536186.62,4806967.631,0,2,21102
2127,534670.288,4807403.743,0,1,63819
2128,538506.851,4805193.114,0,1,21806
2129,538611.752,4805219.285,0,1,21806
2130,538726.136,4805230.606,0,2,21826
2131,538695.506,4805225.673,0,2,21826
2132,538820.359,4805270.958,0,1,21826
2133,539801.697,4805372.349,0,2,21810
2134,539772.483,4805371.475,0,2,21810
2135,539677.672,4805373.757,0,1,21808
2136,540009.635,4805406.548,0,1,21822
2137,539453.725,4805349.213,0,1,21808
2138,540513.16,4806037.716,1,3,21712
2139,540546.736,4806061.206,0,1,21925
2140,540545.838,4806003.602,0,1,21925
2141,540583.675,4806119.447,0,1,21925
2142,540574.04,4806344.932,0,1,21712
2143,540329.047,4806247.702,0,1,21807
2144,540438.519,4806938.122,0,1,21703
2145,540458.977,4806839.612,0,1,21703
2146,540507.479,4806608.719,1,1,21703
2147,541141.312,4806764.727,0,1,21718
2148,541020.588,4804742.67,0,1,21822
2149,540990.047,4804775.319,0,1,21822
2150,540930.248,4804943.691,0,2,21911
2151,540906.84,4804910.096,0,2,21822
2152,540892.908,4804948.662,0,1,21822
2153,540857.909,4804922.024,0,1,21822
2154,540884.136,4805027.15,0,1,21822
2155,540704.772,4805782.689,0,2,21927
2156,540732.05,4805698.308,0,2,21927
2157,540781.166,4805581.535,0,2,21927
2158,540755.575,4805573.96,0,1,21807
2159,540796.343,4805542.363,0,2,21910
2160,540754.308,4805535.193,1,1,21822
2161,540927.07,4805599.582,0,1,21910
2162,541107.381,4805658.542,0,1,21910
2163,540840.565,4805247.35,0,2,21822
2164,540796.709,4805464.281,0,1,21910
2165,540816.223,4805378.941,0,1,21910
2166,540353.996,4805442.423,0,2,21807
2167,540347.022,4805406.302,0,1,21822
2168,540378.625,4805412.278,0,1,21822
2169,540575.369,4805501.702,0,1,21807
2170,541646.861,4807692.053,0,2,21707
2171,541655.854,4807992.535,1,2,21710
2172,541725.408,4808076.621,0,1,21707
2173,541691.013,4808033.278,0,1,21707
2174,541293.279,4808336.832,0,2,21710
2175,541481.288,4807895.758,1,2,21710
2176,541406.207,4807879.484,0,1,21714
2177,541220.916,4807831.426,0,1,21702
2178,542624.733,4807776.138,0,2,21709
2179,542427.026,4807994.998,1,2,21704
2180,542243.675,4808130.658,0,2,21704
2181,541979.233,4808569.249,0,2,21656
2182,541969.258,4808653.481,1,1,21667
2183,542112.248,4808578.507,0,1,21656
2184,542335.484,4808616.261,0,1,21704
2185,542131.243,4808895.523,0,1,21656
2186,541622.856,4808514.057,1,2,21657
2187,541795.109,4808465.621,0,1,21704
2188,541726.325,4808459.12,0,1,21704
2189,541778.147,4808549.064,0,1,21657
2190,541785.758,4808208.179,0,2,21710
2191,541829.679,4808194.289,0,2,21711
2192,541803.783,4808168.439,1,1,21707
2193,542039.489,4808241.224,0,2,21711
2194,541905.353,4808372.06,0,1,21704
2195,541928.463,4808344.16,1,1,21704
2196,541945.93,4808380.737,0,1,21704
2197,541899.657,4808318.153,0,1,21711
2198,541874.358,4808349.3,0,1,21710
2199,541858.088,4808310.339,0,1,21710
2200,541828.158,4806911.117,0,1,21717
2201,541952.91,4806982.233,0,1,21717
2202,541601.191,4806864.397,0,1,21717
2203,542108.418,4807131.332,1,1,21928
2204,542017.359,4807242.15,0,1,21716
2205,541894.999,4807391.049,0,1,21706
2206,541776.036,4807535.35,0,1,21707
2207,542273.121,4806930.203,1,1,21932
2208,542405.917,4806618.852,0,1,21935
2209,542651.026,4807352.124,1,1,21933
2210,542749.032,4807381.969,0,1,21933
2211,542447.438,4807282.312,0,1,21933
2212,543025.782,4807189.004,0,2,21933
2213,543048.742,4807163.306,0,2,21933
2214,543058.247,4807468.96,0,2,21918
2215,543076.974,4807446.176,0,2,21924
2216,542866.164,4807422.194,0,2,21918
2217,542822.529,4807427.579,0,1,21709
2218,542830.527,4807393.475,0,1,21933
2219,542939.011,4807446.153,0,1,21918
2220,540201.08,4808021.231,0,1,21122
2221,540155.052,4808094.826,0,1,21122
2222,540096.754,4808190.297,0,1,21118
2223,539910.2,4808494.195,1,1,21121
2224,539864.171,4808568.97,0,1,21121
2225,539960.673,4808411.592,0,1,21122
2226,540012.803,4808326.819,1,1,21118
2227,540154.249,4807578.477,0,1,21701
2228,540115.266,4807569.323,0,1,21701
2229,539979.574,4807537.533,0,2,21701
2230,539938.851,4807526.847,0,1,21701
2231,540383.923,4807262.636,1,1,21720
2232,540309.88,4807599.293,0,1,21703
2233,540342.475,4807602.721,0,1,21720
2234,540304.679,4807635.594,1,1,21701
2235,540341.297,4807638.39,0,1,21713
2236,540337.049,4807538.328,0,1,21720
2237,540305.733,4807705.782,0,1,21713
2238,540590.268,4807682.01,0,1,21713
2239,540512.407,4807663.646,0,1,21713
2240,540684.138,4807704.136,1,1,21713
2241,540953.398,4807767.883,0,1,21702
2242,540612.787,4809913.636,1,1,21635
2243,540472.113,4809931.322,0,1,21636
2244,540768.988,4809834.072,0,1,21635
2245,540699.22,4809870.135,0,1,21635
2246,540678.372,4810003.183,0,2,21621
2247,540701.09,4810036.034,0,1,21654
2248,540721.929,4810062.576,0,1,21654
2249,540254.81,4809924.504,0,1,21636
2250,540293.92,4809935.412,0,1,21636
2251,540096.828,4809883.382,1,1,21636
2252,540205.995,4809446.321,0,1,21636
2253,540172.516,4809414.398,1,1,21635
2254,540225.764,4809496.526,0,2,21636
2255,540257.004,4809463.518,0,2,21636
2256,540401.421,4809557.288,0,1,21636
2257,540348.466,4809506.359,0,1,21636
2258,540312.656,4809616.572,1,1,21636
2259,540429.848,4809657.287,0,1,21636
2260,540399.838,4809647.3,0,1,21636
2261,540427.42,4809624.345,0,1,21636
2262,540486.799,4809735.892,0,1,21635
2263,539639.538,4809592.671,1,1,21633
2264,539549.221,4809520.716,0,1,21239
2265,539917.926,4809814.776,0,1,21636
2266,539845.321,4809756.438,1,1,21636
2267,539757.866,4809686.702,0,1,21633
2268,539350.02,4809319.942,0,1,21103
2269,539360.074,4809366.906,0,1,21634
2270,539420.693,4809289.943,0,1,21634
2271,539162.674,4809262.492,1,2,21221
2272,539211.836,4809286.745,0,1,21103
2273,539310.795,4809340.084,1,4,21221
2274,539277.259,4809324.44,0,1,21221
2275,539244.319,4809371.007,0,1,21239
2276,539738.521,4808808.321,0,1,21121
2277,539698.191,4808886.265,0,1,21121
2278,539817.187,4809149.782,0,1,21634
2279,539785.391,4809134.215,0,1,21634
2280,539650.17,4809066.447,1,2,21634
2281,539653.751,4809037.177,0,1,21113
2282,539641.909,4809105.839,0,1,21634
2283,547450.183,4815510.057,0,1,74520
2284,547373.712,4815412.576,0,1,74520
2285,547281.272,4815262.17,0,1,74520
2286,547511.648,4814753.441,0,1,74521
2287,547552.152,4814705.537,0,1,74521
2288,547779.549,4814459.821,0,1,74521
2289,547154.46,4814967.856,0,2,74521
2290,547143.715,4814921.943,0,1,74521
2291,547166.226,4815016.044,0,1,74520
2292,547259.663,4814941.762,0,1,74521
2293,547366.051,4814884.384,0,1,74521
2294,547061.867,4814559.169,0,2,74521
2295,547044.732,4814518.284,0,1,74522
2296,547075.304,4814602.671,0,1,74521
2297,546847.659,4814894.012,0,1,74545
2298,546126.297,4813820.281,0,1,21343
2299,546197.892,4813874.374,0,1,21455
2300,546723.895,4814244.552,0,2,74522
2301,546497.119,4814118.746,0,1,21455
2302,546396.504,4814054.191,0,1,21308
2303,545934.135,4815368.726,0,1,74517
2304,543558.747,4817192.464,0,1,74519
2305,543599.827,4817107.992,0,1,74518
2306,543671.179,4816957.562,0,1,74518
2307,543789.992,4816710.156,0,1,74518
2308,543883.786,4817713.779,0,1,74519
2309,543915.099,4817727.586,0,1,74519
2310,543838.141,4817693.652,0,1,74519
2311,543999.644,4817764.93,0,1,74557
2312,543368.299,4817941.848,0,2,74503
2313,543390.433,4817740.853,0,1,74519
2314,543655.314,4817612.579,0,1,74519
2315,543447.873,4817522.977,0,1,74519
2316,543333.998,4818285.802,0,1,74503
2317,544847.319,4815498.452,0,1,74547
2318,544937.746,4815507.205,0,1,74507
2319,544186.75,4815877.942,0,1,74513
2320,543945.031,4814214.201,0,1,74506
2321,543873.957,4814190.695,0,1,21338
2322,544050.488,4814248.824,0,1,74506
2323,543150.808,4813953.874,0,1,21345
2324,543210.113,4813970.175,0,1,21339
2325,543471.332,4814058.712,0,1,21338
2326,543679.054,4814126.239,0,1,21338
2327,542499.513,4814155.201,0,1,21339
2328,542388.96,4814210.69,0,1,21339
2329,542418.219,4814451.366,0,1,21345
2330,542704.044,4814059.718,0,1,21345
2331,543221.407,4814855.609,0,1,21345
2332,543259.291,4814876.676,0,1,74507
2333,542676.532,4814576.837,0,1,21345
2334,542800.104,4814636.895,0,1,21345
2335,542961.022,4814714.674,0,1,21345
2336,542897.99,4812716.852,0,3,21309
2337,542836.114,4812834.331,0,1,21302
2338,542854.771,4812787.069,0,1,21302
2340,542552.003,4812970.644,0,1,21315
2341,542591.633,4812999.998,0,1,21302
2342,542715.897,4812635.486,0,1,21302
2343,542705.393,4812597.03,0,1,21304
2344,542751.597,4812617.126,0,1,21309
2345,542556.407,4812557.646,0,1,21310
2346,542932.735,4812328.688,0,1,21535
2347,542902.773,4812315.597,1,1,21535
2348,542760.31,4812293.758,0,2,21501
2349,542809.224,4812378.009,0,1,21340
2350,542957.274,4812193.117,1,2,21535
2351,542985.479,4812129.425,0,1,21502
2352,542906.311,4811969.238,0,1,21502
2353,543031.598,4812025.096,1,1,21502
2354,542788.238,4811930.336,0,1,21502
2355,542742.161,4811875.487,0,1,21507
2356,542642.741,4811850.402,1,1,21506
2357,542521.176,4812003.856,1,2,21501
2358,542561.668,4811953.621,0,1,21506
2359,542428.886,4812117.229,1,2,21525
2360,542456.206,4812126.172,0,1,21501
2361,542347.094,4812087.144,0,1,21501
2362,542398.941,4812107.876,0,1,21501
2365,542871.876,4811596.193,0,1,21502
2366,543008.864,4811386.506,0,1,21529
2367,541744.776,4812346.561,0,1,21323
2368,541767.758,4812252.97,0,1,21323
2369,541727.287,4812477.064,0,1,21323
2370,541723.007,4812648.059,1,1,21323
2371,542297.042,4811604.212,0,1,21525
2372,542324.773,4811624.478,0,1,21525
2373,542397.872,4811676.521,0,2,21525
2374,542373.646,4811659.461,0,1,21525
2375,542449.582,4811713.31,0,1,21525
2376,542084.299,4811971.387,0,1,21501
2377,542171.919,4812011.469,0,1,21501
2378,542259.457,4812051.851,0,1,21501
2379,541915.304,4811627.577,0,2,21510
2380,541898.603,4811715.019,0,1,21525
2381,541757.277,4811626.637,0,1,21510
2382,542145.508,4811490.925,0,1,21528
2383,542169.973,4811509.311,0,1,21525
2384,542220.619,4811546.923,0,1,21525
2385,542248.647,4811567.629,0,1,21525
2386,542078.218,4811440.95,0,2,21517
2387,541924.288,4811403.273,0,1,21510
2388,541922.582,4811448.197,0,1,21510
2389,541813.571,4812064.228,0,1,21304
2390,541825.338,4812013.739,0,1,21304
2391,541797.063,4812133.384,1,1,21304
2392,541806.34,4811844.093,0,1,21511
2393,541833.313,4811858.411,0,1,21306
2394,541862.391,4811871.306,1,2,21501
2395,541892.481,4811883.443,0,1,21525
2396,541875.852,4811811.46,0,1,21525
2397,541994.914,4811929.656,0,1,21501
2398,541632.93,4811413.791,1,1,21513
2399,541690.741,4811512.65,0,1,21626
2400,541338.248,4811624.138,1,1,21511
2401,541463.733,4811685.345,0,1,21306
2402,541610.072,4811753.172,0,1,21306
2403,540369.163,4812300.32,0,1,21324
2404,540329.409,4812346.248,0,1,40707
2405,540225.57,4812434.853,0,1,40707
2406,540177.093,4812473.485,0,1,40707
2407,540593.303,4812015.151,0,1,21330
2408,540540.783,4812080.197,0,1,21330
2409,540474.672,4812164.372,1,1,21324
2411,539929.973,4812671.235,0,1,40764
2412,540012.918,4812607.558,0,1,40764
2413,539850.797,4812734.582,0,1,40764
2414,539772.222,4812796.559,0,1,40732
2415,539686.911,4812866.295,0,1,40732
2416,539845.412,4813316.973,0,1,40765
2417,539909.227,4813128.442,0,1,40763
2418,540285.628,4813247.46,0,1,40753
2419,540379.784,4813290.939,0,1,40754
2420,540336.618,4813397.184,0,1,40753
2421,540122.87,4813170.525,0,1,40769
2422,540194.405,4813185.64,0,1,40766
2423,540054.708,4813379.73,0,1,40766
2424,541697.511,4813889.597,1,1,21328
2425,541695.095,4813989.846,0,1,21328
2426,541698.788,4813739.526,0,1,21328
2427,542183.681,4814312.695,0,1,21339
2428,542242.694,4814367.789,0,1,21345
2429,542056.717,4814375.158,0,1,21339
2430,541693.199,4814146.084,0,1,21328
2431,541695.763,4814207.972,0,1,21328
2432,541666.836,4814563.447,0,3,21327
2433,541700.247,4814550.624,0,1,21327
2434,541844.312,4814495.98,0,3,21327
2435,541809.021,4814503.877,0,2,21328
2436,541819.837,4814463.51,0,1,21328
2437,541751.8,4814332.649,0,1,21328
2438,541791.753,4814408.371,0,1,21328
2439,542380.3,4813403.606,0,1,21326
2440,542302.509,4813443.527,0,1,21315
2441,541714.058,4812983.636,0,3,21314
2442,541712.22,4813059.91,0,1,21314
2443,541716.444,4812902.168,0,1,21303
2444,541707.258,4813276.811,1,1,21314
2445,541704.322,4813375.201,0,1,21314
2446,541701.329,4813542.177,0,1,21314
2447,541529.7,4813534.839,0,1,21327
2448,540743.688,4813481.5,0,1,40753
2449,540694.998,4813562.003,0,1,40753
2450,540570.683,4813415.532,0,1,40753
2451,540634.623,4813435.248,0,1,40753
2452,540571.64,4813340.318,0,1,40753
2453,540940.612,4813578.728,0,2,40753
2454,540915.846,4813591.44,0,1,40753
2455,541040.395,4813625.614,0,1,40504
2456,541007.338,4813561.199,0,1,21327
2457,541057.551,4813714.022,0,1,40504
2458,541065.245,4813743.397,0,1,40504
2459,541170.444,4813663.208,0,2,21327
2460,541085.282,4813641.752,0,4,40504
2461,541127.535,4813652.844,0,1,21327
2462,541348.976,4813470.702,0,2,21332
2463,541459.503,4813741.457,0,1,21327
2464,541263.846,4813685.929,0,1,21327
2465,541486.3,4814724.203,0,1,21327
2466,541391.294,4814818.095,0,1,40603
2467,540502.21,4814513.56,0,1,40504
2468,540488.538,4814473.968,0,1,40708
2469,540680.362,4814041.746,0,1,40504
2470,540677.311,4813972.78,0,1,40753
2471,545542.542,4813527.42,1,2,21455
2472,545569.579,4813539.038,0,1,21455
2473,545514.137,4813515.546,0,1,21343
2474,545190.656,4813357.192,1,2,21454
2475,545159.644,4813343.681,0,1,21344
2476,545229.317,4813373.761,0,1,21455
2477,544995.94,4813262.714,0,1,21454
2478,545337.05,4813072.356,0,1,21431
2479,545798.709,4811455.826,0,1,21446
2480,545658.821,4811366.129,0,1,21446
2481,545199.248,4811155.669,0,1,21404
2482,545261.104,4811182.886,1,1,21449
2483,545382.557,4811238.986,0,1,21446
2484,545690.238,4811982.877,0,2,21402
2485,545546.267,4812257.019,0,1,21402
2486,545559.914,4812617.136,1,1,21401
2487,545925.51,4811571.888,0,1,21402
2488,545870.222,4811516.87,1,1,21405
2489,545988.55,4811754.291,1,1,21426
2490,546135.871,4811716.168,0,1,21425
2491,546329.162,4811548.042,0,1,21457
2492,546302.964,4812132.774,0,1,21435
2493,545286.251,4810339.479,0,1,21433
2494,545213.894,4810450.767,0,1,21451
2495,545384.74,4810184.041,0,1,21452
2496,545071.521,4810780.58,0,1,21430
2497,545050.222,4810837.868,1,1,21448
2498,545124.039,4810643.967,0,1,21448
2499,544957.796,4811038.338,1,2,21404
2500,544989.98,4811050.848,0,1,21449
2501,544605.854,4810869.321,0,1,21451
2502,544649.491,4810889.307,1,1,21451
2503,544811.77,4810967.196,0,2,21430
2504,544753.332,4810939.382,0,2,21430
2505,544726.454,4810926.812,0,1,21450
2506,544428.548,4810781.528,1,2,21451
2507,544457.214,4810795.132,0,1,21451
2508,544397.951,4810768.591,0,1,21438
2509,544254.787,4810727.92,0,1,21438
2511,544732.592,4811507.252,0,1,21404
2512,544761.642,4811447.984,1,1,21404
2513,544491.063,4811765.809,0,1,21424
2514,544560.237,4811739.884,1,1,21404
2515,544211.364,4811863.359,0,1,21520
2516,544116.639,4811897.503,0,1,21520
2517,543896.373,4811907.05,1,1,21502
2518,543852.868,4811909.74,0,1,21521
2519,543791.543,4811945.203,0,1,21521
2520,544548.667,4813046.437,1,3,21342
2521,544513.384,4813031.97,0,1,21342
2522,544200.348,4812886.831,0,1,21538
2523,543825.126,4812719.97,1,3,21342
2524,543929.334,4812762.888,0,1,21537
2525,543563.867,4812259.938,1,1,21509
2526,543605.814,4812170.217,0,1,21502
2527,543312.799,4812506.155,1,2,21535
2528,543356.153,4812523.654,0,1,21536
2529,543229.062,4812466.954,0,1,21535
2530,543414.509,4812398.56,0,1,21536
2531,543474.452,4812351.386,0,1,21509
2532,543508.686,4812587.572,0,1,21536
2533,542762.337,4808992.228,0,1,22002
2534,542725.877,4809035.727,1,1,22002
2535,542822.558,4808876.101,1,4,22002
2536,542803.52,4808913.724,0,1,22002
2537,542896.601,4808905.753,0,1,22002
2538,542849.53,4808829.278,0,1,22002
2539,542910.392,4808736.101,0,2,22009
2540,542841.169,4808744.274,0,1,22009
2541,542770.518,4808752.842,0,1,22002
2542,543351.11,4808822.791,0,1,22004
2543,543417.899,4808810.58,0,1,22012
2544,543014.991,4808609.482,1,3,22008
2545,542985.502,4808641.569,0,1,22009
2546,543056.649,4808652.473,0,1,22008
2547,543044.528,4808570.771,0,1,22009
2548,543212.331,4808321.77,1,1,22012
2549,543166.533,4808430.368,0,1,22009
2550,544556.323,4809278.239,1,1,21453
2551,544475.881,4809313.998,0,1,21453
2552,544433.639,4809217.268,0,1,21436
2553,544312.557,4809386.173,0,1,21453
2554,544394.46,4809351.281,1,1,21453
2555,544292.858,4809246.212,0,1,22018
2556,543918.488,4809301.121,0,1,22004
2557,543888.374,4809139.434,0,1,22018
2558,544033.622,4809541.154,0,1,21453
2559,544117.716,4809503.809,0,1,21453
2560,544142.478,4809340.493,0,1,21453
2561,544228.294,4809422.056,0,1,21453
2562,543544.463,4809599.826,1,2,21503
2563,543630.514,4809711.746,1,1,21503
2564,543791.878,4809478.095,1,2,22004
2565,543828.757,4809618.236,1,1,21503
2566,543982.418,4810185.491,0,1,21438
2567,543937.025,4810214.915,0,1,21523
2568,544045.656,4809870.705,0,1,21453
2569,543767.991,4810635.002,1,5,21519
2570,543717.338,4810596.592,0,1,21519
2571,543836.788,4810687.898,0,1,21520
2572,543678.518,4810492.408,0,1,21523
2573,543553.197,4810664.973,0,1,21519
2574,543485.652,4810469.0,1,4,21530
2575,543567.331,4810508.155,0,1,21523
2576,543390.837,4810416.124,0,1,21523
2577,543350.061,4810918.841,0,1,21530
2578,543304.197,4809729.173,0,1,21515
2579,543407.039,4809671.58,0,1,22006
2580,543460.646,4809834.362,0,1,21533
2581,543099.783,4809839.231,0,1,21515
2582,543169.328,4809801.849,1,1,21515
2583,543334.113,4809992.36,0,1,21534
2584,543397.169,4809913.306,0,1,21534
2585,542901.404,4809941.078,0,2,21614
2586,543005.356,4809888.966,0,2,21515
2587,542975.568,4810181.681,0,1,21604
2588,542841.861,4810092.05,0,1,21604
2589,543266.596,4810075.843,0,1,21523
2590,543184.69,4810175.823,0,1,21523
2591,543143.661,4810289.961,0,1,21516
2592,543125.683,4810249.274,0,1,21672
2593,543068.522,4810309.054,0,2,21516
2594,543106.847,4810276.496,1,5,21516
2595,543073.926,4810252.085,0,1,21630
2596,543201.059,4810319.253,0,1,21523
2597,542781.713,4810449.685,1,1,21630
2598,542870.07,4810404.256,0,1,21630
2599,542390.991,4810567.837,0,1,21514
2600,542466.906,4810521.572,0,1,21531
2601,542626.856,4810516.882,0,1,21630
2602,542240.088,4810335.5,0,1,21675
2603,542313.962,4810287.45,1,1,21648
2604,542220.814,4810222.64,1,2,21606
2605,542285.263,4810147.912,0,1,21612
2606,542534.629,4810048.548,1,1,21612
2607,542582.101,4810126.133,1,1,21606
2608,542501.349,4810173.733,0,1,21606
2609,542701.789,4809949.776,1,1,21605
2610,542656.28,4809880.653,0,1,21605
2611,542753.68,4810024.423,1,1,21614
2612,542672.393,4810072.636,0,1,21606
2613,542184.144,4809138.953,0,3,21665
2614,542177.98,4809101.491,0,1,21666
2615,542197.053,4809192.12,1,2,22003
2616,542202.423,4809223.095,0,1,21685
2617,542215.455,4809275.386,0,1,21685
2618,542548.466,4809146.732,0,2,22007
2619,542474.327,4809341.322,0,1,21685
2620,542439.241,4809608.585,0,1,21613
2621,542491.55,4809673.234,0,1,21671
2622,542385.282,4809542.413,0,1,21613
2623,542295.141,4809726.428,0,1,21613
2624,542241.244,4809659.991,0,1,21613
2625,542350.179,4809792.691,0,1,21613
2626,542028.631,4809702.849,0,1,21638
2627,542093.742,4809651.072,1,1,21638
2628,542323.26,4809467.546,1,1,21613
2629,542270.764,4809398.105,0,1,21622
2630,542251.83,4809523.865,0,1,21622
2631,542176.636,4809585.133,0,1,21622
2632,541956.142,4810867.842,0,1,21508
2633,541940.03,4810841.627,1,1,21676
2634,541946.09,4810961.113,0,1,21508
2635,541709.27,4810677.74,0,1,21608
2636,541797.921,4810621.392,1,1,21618
2637,541655.008,4810592.79,0,2,21608
2638,541742.528,4810535.429,1,2,21608
2639,542239.659,4810659.544,0,1,21514
2640,542315.199,4810613.683,0,1,21514
2641,542155.494,4810710.264,1,1,21676
2642,542047.852,4810775.861,0,1,21676
2643,542164.803,4810383.34,0,1,21675
2644,542088.513,4810433.01,0,1,21675
2645,542110.322,4810297.401,0,1,21648
2646,541953.494,4810391.508,1,2,21620
2647,542010.993,4810483.58,0,1,21676
2648,541896.871,4810424.536,0,1,21644
2649,541852.578,4810470.768,0,1,21647
2650,541904.68,4810551.676,0,1,21676
2651,541265.379,4810553.556,0,1,21619
2652,541343.492,4810660.514,0,1,21617
2653,541183.317,4810691.808,1,1,21617
2654,541148.14,4810646.907,0,1,21619
2655,541229.337,4810749.976,0,1,21617
2656,541266.292,4810795.457,1,1,21617
2657,541452.872,4810825.411,1,2,21651
2658,541473.444,4810883.921,0,1,21651
2659,541511.518,4810951.545,1,1,21651
2660,541422.406,4810766.856,0,2,21617
2661,541400.594,4810737.156,1,1,21617
2662,541581.426,4810751.425,1,1,21618
2663,541366.334,4810951.03,0,2,21651
2664,541400.219,4811009.019,1,1,21651
2665,541294.94,4811065.559,1,1,21651
2666,541305.756,4810845.385,0,2,21617
2667,541335.51,4810893.577,1,1,21651
2668,541176.034,4810854.312,1,1,21617
2669,541232.207,4810949.565,1,1,21651
2670,541936.748,4811120.34,0,1,21508
2671,541940.162,4811055.933,0,1,21508
2672,541751.39,4811199.734,0,1,21508
2673,541810.554,4811244.385,1,1,21626
2674,541923.192,4811327.568,1,1,21626
2675,541932.254,4811223.01,0,1,21517
2676,541556.326,4811281.058,0,1,21518
2677,541517.628,4811213.991,0,1,21518
2678,541362.911,4811188.157,0,1,21649
2679,541468.961,4811127.589,1,1,21627
2680,541578.219,4811066.521,1,1,21650
2681,541660.908,4811131.965,0,1,21508
2682,541709.286,4810983.638,1,1,21615
2684,541359.959,4808641.875,1,1,21657
2685,541402.491,4808620.809,0,1,21657
2686,541496.783,4808743.284,0,1,21657
2687,541343.352,4809063.119,0,1,21610
2689,541144.949,4810399.017,1,1,21645
2690,541087.389,4810441.405,0,1,21645
2691,541030.249,4810484.86,1,1,21628
2692,540809.829,4810183.713,0,2,21629
2693,540926.514,4810343.61,0,2,21662
2694,540877.856,4810273.689,0,2,21646
2695,541584.172,4810053.627,1,1,21660
2696,541483.292,4810132.881,0,1,21660
2697,541324.651,4810257.426,0,1,21660
2698,541388.125,4810207.41,0,1,21660
2699,541234.293,4810328.552,0,1,21662
2700,541736.184,4809936.421,1,1,21640
2701,541697.261,4809967.812,0,1,21660
2702,541815.732,4809871.185,0,1,21640
2703,541888.423,4809813.594,0,1,21640
2704,541016.149,4809676.364,1,1,21664
2705,541096.167,4809560.898,0,1,21664
2706,541180.307,4809392.332,1,1,21601
2707,541228.067,4809295.642,0,1,21610
2709,521362.971,4801728.862,0,1,63509
2710,521361.504,4801837.923,0,1,63711
2711,521487.978,4801864.674,0,1,63711
2712,522288.055,4802035.02,0,1,63712
2713,522127.179,4802000.879,0,1,63711
2714,522866.196,4802300.796,0,1,63712
2715,522846.324,4802272.941,0,1,63712
2716,522608.167,4802100.446,0,1,63712
2717,522752.354,4802141.188,0,1,63712
2718,523195.836,4801287.945,0,1,63509
2719,523346.954,4801397.989,0,1,63509
2720,523709.993,4800940.812,0,1,63701
2721,524038.516,4802222.311,0,1,63705
2722,524095.558,4802295.336,0,1,63705
2723,523910.986,4802385.818,0,1,63703
2724,523718.396,4801838.23,0,1,63701
2725,523135.258,4802699.075,0,1,63712
2726,523115.377,4802670.38,0,1,63712
2727,523068.013,4802600.815,0,1,63712
2728,523197.514,4802790.886,0,1,63712
2729,523145.487,4802825.76,0,1,63712
2730,523095.027,4802871.779,0,1,63702
2731,523073.043,4802947.664,0,1,63702
2732,523057.409,4803072.758,0,1,63710
2733,523679.781,4802675.369,0,1,63703
2734,523740.396,4802598.665,0,1,63703
2735,523507.397,4802869.52,0,2,63704
2736,523437.13,4802860.852,0,1,63703
2737,523333.406,4802860.092,0,1,63703
2738,524401.997,4802646.349,0,1,63702
2739,524662.496,4802858.102,0,1,63702
2740,525203.036,4802658.263,0,1,63531
2741,525143.047,4802645.185,0,1,63718
